Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
1,Il Ceppo Rifugio,04/08/2026 23:54:02,04/08/2026 23:50:00,20.1,29.2,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,04/08/2026 23:58:02,04/08/2026 21:55:00,15.3,35.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,04/08/2026 23:56:02,04/08/2026 21:52:00,17.3,29.7,14.4,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,04/08/2026 23:52:02,04/08/2026 23:49:00,21.1,31.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,04/08/2026 23:52:02,04/08/2026 23:50:00,17.1,31.9,17.0,online,0.0,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,04/08/2026 23:52:02,04/08/2026 23:50:00,14.1,29.4,35.4,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,04/08/2026 23:52:02,04/08/2026 23:50:00,8.0,29.5,1.8,online,0.0,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,04/08/2026 23:52:02,04/08/2026 23:49:00,17.2,27.1,7.0,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,04/08/2026 23:58:02,04/08/2026 23:40:00,2.6,27.3,7.2,online,0.0,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,04/08/2026 23:52:02,04/08/2026 23:50:00,14.5,33.5,41.6,online,0.0,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,04/08/2026 23:56:02,04/08/2026 21:49:00,12.0,32.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,04/08/2026 23:54:02,04/08/2026 23:50:00,19.1,27.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,04/08/2026 23:54:02,04/08/2026 23:51:00,24.6,35.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,04/08/2026 23:52:02,04/08/2026 23:50:00,18.9,27.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,04/08/2026 23:52:02,04/08/2026 23:49:00,20.2,24.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,04/08/2026 23:56:02,04/08/2026 21:49:00,19.1,33.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,04/08/2026 23:56:02,04/08/2026 21:48:00,14.6,32.8,16.4,online,0.0,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,04/08/2026 23:56:02,04/08/2026 21:50:00,14.2,37.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,04/08/2026 23:58:02,04/08/2026 23:45:00,7.0,30.8,2.8,online,0.0,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,04/08/2026 23:58:02,04/08/2026 23:45:00,17.3,29.7,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,04/08/2026 23:59:55,04/08/2026 23:59:55,19.9,31.8,0.0,online,0.0,51.0,86.0,11.3,16.4,26.1
29,Cagnano Amiterno,04/08/2026 23:58:02,04/08/2026 23:45:00,14.0,19.2,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,04/08/2026 23:58:02,04/08/2026 23:45:00,6.6,25.9,1.6,online,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,04/08/2026 23:58:02,04/08/2026 14:45:00,6.3,27.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,04/08/2026 23:52:02,04/08/2026 23:50:00,12.5,34.1,23.0,online,0.0,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,04/08/2026 23:52:02,04/08/2026 23:20:00,17.2,25.2,23.2,online,0.0,0.0,0.0,0.0,0.0,0.0
34,Capracotta,04/08/2026 23:59:48,04/08/2026 23:59:48,23.7,36.6,0.0,online,0.0,36.0,69.0,13.0,11.8,21.4
35,Collebrincioni,04/08/2026 23:58:02,04/08/2026 23:52:00,20.2,32.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
36,Roccaraso,04/08/2026 23:59:54,04/08/2026 23:59:54,13.9,30.5,9.1,online,9.1,33.0,94.0,26.6,10.6,18.9
37,Sella di Corno,04/08/2026 23:58:02,04/08/2026 23:45:00,17.5,31.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,04/08/2026 23:56:02,04/08/2026 21:43:00,25.4,36.6,1.3,online,0.0,0.0,0.0,0.0,0.0,0.0
39,Camporotondo,04/08/2026 23:56:02,04/08/2026 21:49:00,12.7,30.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,04/08/2026 23:54:02,04/08/2026 23:50:00,25.5,34.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,04/08/2026 23:56:02,04/08/2026 19:40:00,16.4,36.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
41,Corfinio,04/08/2026 23:56:02,04/08/2026 21:48:00,19.7,38.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
45,Ovindoli,04/08/2026 23:59:50,04/08/2026 23:59:50,15.7,28.5,12.4,online,12.4,35.0,88.0,59.4,10.8,16.2
46,Pescopennattaro,04/08/2026 23:59:52,04/08/2026 23:59:52,20.4,30.7,3.6,online,3.6,33.0,81.0,15.8,7.9,17.2
5,Pratola Peligna,04/08/2026 23:52:02,04/08/2026 23:50:00,16.4,39.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,04/08/2026 23:08:36,04/08/2026 23:08:36,17.3,33.4,21.3,online,21.3,26.0,95.0,28.6,10.0,20.6
6,Rocca di Mezzo Loc. Rovere,04/08/2026 23:54:02,04/08/2026 23:50:00,12.9,29.6,41.4,online,0.0,0.0,0.0,0.0,0.0,0.0
64,Marsia,04/08/2026 23:45:00,04/08/2026 23:50:03,5.7,27.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
65,Tagliacozzo Loc. Poggetello,04/08/2026 23:45:00,04/08/2026 23:50:03,13.0,35.5,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,04/08/2026 23:49:00,04/08/2026 23:50:03,1.2,26.7,1.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,04/08/2026 23:56:02,04/08/2026 21:49:00,11.6,30.4,7.9,online,0.0,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,04/08/2026 23:54:02,04/08/2026 23:50:00,17.4,32.7,4.0,online,0.0,0.0,0.0,0.0,0.0,0.0
81,Alfedena Centro,04/08/2026 23:59:28,04/08/2026 23:59:28,16.5,34.3,15.0,online,15.0,34.0,92.0,21.2,13.8,20.2
82,Alfedena Scontrone 4,04/08/2026 22:11:59,04/08/2026 22:11:59,17.7,34.2,17.0,online,17.0,35.0,91.0,43.9,14.7,20.5
9,Civitaretegna,04/08/2026 23:54:02,04/08/2026 23:50:00,13.7,34.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,05/08/2026 23:54:02,05/08/2026 23:45:01,16.8,29.2,3.0,online,0.0,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,05/08/2026 23:58:02,05/08/2026 21:55:00,16.1,33.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,05/08/2026 23:56:02,05/08/2026 21:52:00,19.6,28.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,05/08/2026 23:52:02,05/08/2026 23:49:00,22.2,31.5,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,05/08/2026 23:52:02,05/08/2026 23:50:00,17.9,30.6,18.2,online,0.0,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,05/08/2026 23:52:02,05/08/2026 23:50:00,13.7,27.8,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,05/08/2026 23:52:02,05/08/2026 23:50:00,8.9,29.3,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,05/08/2026 23:52:02,05/08/2026 23:49:00,17.2,26.9,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,05/08/2026 23:58:02,05/08/2026 23:10:00,4.4,26.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,05/08/2026 23:52:02,05/08/2026 23:50:00,13.9,32.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,05/08/2026 23:56:02,05/08/2026 21:50:00,11.9,33.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,05/08/2026 23:54:02,05/08/2026 23:45:01,18.9,26.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,05/08/2026 23:54:02,05/08/2026 23:50:00,25.8,35.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,05/08/2026 23:52:02,05/08/2026 23:50:00,18.8,27.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,05/08/2026 23:52:02,05/08/2026 23:49:00,19.8,24.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,05/08/2026 23:56:02,05/08/2026 21:49:00,15.9,34.4,9.1,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,05/08/2026 23:56:02,05/08/2026 06:52:00,14.9,21.4,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,05/08/2026 23:56:02,05/08/2026 21:49:00,13.1,36.8,9.1,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,05/08/2026 23:58:02,05/08/2026 22:50:00,8.4,29.5,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,05/08/2026 23:58:02,05/08/2026 23:50:00,17.3,31.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,05/08/2026 23:59:55,05/08/2026 23:59:55,22.4,31.9,0.0,online,0.0,49.0,86.0,9.7,16.4,26.7
29,Cagnano Amiterno,05/08/2026 23:58:02,05/08/2026 23:50:00,13.1,18.8,0.1,online,0.0,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,05/08/2026 23:58:02,05/08/2026 23:50:00,6.8,26.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,05/08/2026 23:58:02,05/08/2026 23:45:00,9.9,16.7,2.5,online,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,05/08/2026 23:52:02,05/08/2026 23:50:00,12.8,33.3,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,05/08/2026 23:52:02,05/08/2026 23:50:00,17.3,24.7,13.4,online,0.0,0.0,0.0,0.0,0.0,0.0
34,Capracotta,05/08/2026 23:59:49,05/08/2026 23:59:49,22.9,34.3,0.0,online,0.0,38.0,57.0,3.5,11.8,18.8
35,Collebrincioni,05/08/2026 23:58:02,05/08/2026 23:52:00,20.6,31.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
36,Roccaraso,05/08/2026 23:59:54,05/08/2026 23:59:54,14.0,28.6,0.0,online,9.1,38.0,94.0,23.7,11.2,18.3
37,Sella di Corno,05/08/2026 23:58:02,05/08/2026 23:50:00,17.5,33.1,0.5,online,0.0,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,05/08/2026 23:56:02,05/08/2026 21:43:00,26.2,36.4,3.8,online,0.0,0.0,0.0,0.0,0.0,0.0
39,Camporotondo,05/08/2026 23:56:02,05/08/2026 21:49:00,11.1,27.4,31.8,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,05/08/2026 23:54:02,05/08/2026 23:45:01,26.1,34.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,05/08/2026 23:56:02,05/08/2026 19:40:00,17.1,36.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
41,Corfinio,05/08/2026 23:56:02,05/08/2026 21:48:00,19.1,37.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,05/08/2026 23:58:02,05/08/2026 23:45:00,3.5,26.2,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
45,Ovindoli,05/08/2026 23:59:43,05/08/2026 23:59:43,14.5,29.4,25.7,online,38.1,40.0,86.0,41.8,10.9,17.1
46,Pescopennattaro,05/08/2026 23:59:52,05/08/2026 23:59:52,21.2,30.0,0.0,online,3.6,29.0,57.0,11.4,8.1,14.4
5,Pratola Peligna,05/08/2026 23:52:02,05/08/2026 23:50:00,16.4,38.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,05/08/2026 23:59:51,05/08/2026 23:59:51,17.4,32.3,1.5,online,22.9,28.0,81.0,33.5,11.5,18.8
6,Rocca di Mezzo Loc. Rovere,05/08/2026 23:54:02,05/08/2026 23:45:01,13.1,29.4,4.4,online,0.0,0.0,0.0,0.0,0.0,0.0
64,Marsia,05/08/2026 16:40:00,05/08/2026 23:50:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,05/08/2026 23:49:00,05/08/2026 23:50:02,1.7,25.3,8.9,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
