id,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
boletus-edulis,0,0,25,35,45,55,65,80,100,100,75,50,25,0,0,0,0,0
boletus-aestivalis,0,25,35,55,65,80,100,100,75,50,25,0,0,0,0,0,0,0
boletus-aereus,0,0,25,35,45,55,70,85,100,100,75,50,25,0,0,0,0,0
agaricus-campestris,0,25,50,75,100,100,75,50,25,0,0,0,0,0,0,0,0,0
agaricus-arvensis,0,25,50,65,80,100,100,75,50,25,0,0,0,0,0,0,0,0
macrolepiota-procera,0,25,35,45,55,65,70,75,80,85,90,100,100,75,50,25,0,0
cantharellus-cibarius,0,0,0,0,25,35,45,60,75,90,100,100,75,50,25,0,0,0
tricholoma-terreum,0,0,25,35,45,60,75,90,100,100,75,50,25,0,0,0,0,0
russula-cyanoxantha,0,25,35,45,55,65,70,75,80,85,90,100,100,75,50,25,0,0
russula-virescens,0,25,50,60,80,100,100,75,50,25,0,0,0,0,0,0,0,0
lactarius-deliciosus,0,0,0,0,20,30,40,50,65,80,100,100,75,50,25,0,0
lycoperdon-perlatum,25,40,55,70,85,100,75,50,25,0,0,0,0,0,0,0,0,0
